epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,102.251,1.22793,2.04143,1.37457,0.4112,0.4338,0.383,0.16513,1.5716,2.37367,1.53933,0.0670486,0.000332842,0.000332842
2,199.81,1.18098,1.75744,1.36479,0.57456,0.65151,0.58937,0.35994,1.17171,1.69517,1.20498,0.0340486,0.000666135,0.000666135
3,298.308,1.13602,1.66538,1.33753,0.66535,0.71937,0.71811,0.47422,1.05758,1.32862,1.1557,0.00104836,0.000999265,0.000999265
4,395.726,1.1179,1.57952,1.33215,0.59725,0.62003,0.61112,0.4209,1.02188,1.32404,1.12106,0.00099945,0.00099945,0.00099945
5,494.132,1.08242,1.50557,1.30783,0.68673,0.7113,0.7021,0.48401,0.92002,1.14055,1.10851,0.000999023,0.000999023,0.000999023
6,594.203,1.06394,1.47284,1.30767,0.73621,0.69129,0.6958,0.47166,0.98183,1.28591,1.12303,0.000998474,0.000998474,0.000998474
7,693.307,1.05305,1.42082,1.29514,0.72367,0.711,0.70018,0.48678,0.91521,1.22582,1.08772,0.000997803,0.000997803,0.000997803
8,792.593,1.02392,1.39054,1.28094,0.71819,0.68835,0.72951,0.51664,0.93748,1.17349,1.08319,0.000997011,0.000997011,0.000997011
9,893.647,1.01263,1.35298,1.27125,0.76141,0.73161,0.75835,0.54057,0.89826,1.02414,1.06133,0.000996097,0.000996097,0.000996097
10,994.929,1.00886,1.33761,1.26489,0.73753,0.73315,0.73389,0.5249,0.88082,1.06544,1.04644,0.000995062,0.000995062,0.000995062
11,1094.3,0.99352,1.30487,1.25888,0.71872,0.69932,0.71874,0.52346,0.86431,1.16401,1.06746,0.000993906,0.000993906,0.000993906
12,1195.51,0.98112,1.27515,1.25559,0.79147,0.77129,0.78422,0.58007,0.83905,0.88115,1.02965,0.000992629,0.000992629,0.000992629
13,1296.94,0.9816,1.26706,1.25798,0.77457,0.72044,0.76675,0.55328,0.9181,1.09803,1.06965,0.000991232,0.000991232,0.000991232
14,1396.38,0.96146,1.22191,1.24572,0.79481,0.7399,0.75924,0.56289,0.81615,1.04723,1.02934,0.000989715,0.000989715,0.000989715
15,1497.65,0.95641,1.22994,1.2421,0.76249,0.74881,0.78488,0.57889,0.83641,0.97804,1.02557,0.000988079,0.000988079,0.000988079
16,1597.19,0.96352,1.2145,1.24491,0.84845,0.68317,0.77644,0.57397,0.88599,1.01334,1.04985,0.000986323,0.000986323,0.000986323
17,1696.51,0.94415,1.1775,1.23394,0.82941,0.68621,0.75729,0.56001,0.84746,1.02148,1.0359,0.000984449,0.000984449,0.000984449
18,1795.98,0.94914,1.18751,1.23533,0.82037,0.73745,0.7774,0.57556,0.8311,0.88064,1.01886,0.000982456,0.000982456,0.000982456
19,1895.49,0.93575,1.15075,1.22526,0.82801,0.70593,0.79079,0.58846,0.80416,0.95938,1.00872,0.000980345,0.000980345,0.000980345
20,1996.31,0.9206,1.13694,1.21763,0.78689,0.72907,0.77153,0.57199,0.81228,0.97621,1.01044,0.000978118,0.000978118,0.000978118
21,2095.84,0.92929,1.1314,1.22349,0.80077,0.76449,0.81527,0.62064,0.78694,0.88121,0.99441,0.000975773,0.000975773,0.000975773
22,2195.25,0.92301,1.13101,1.22524,0.86727,0.70626,0.82082,0.63318,0.76542,0.87853,0.99761,0.000973312,0.000973312,0.000973312
23,2296.01,0.90958,1.09603,1.21529,0.78718,0.73066,0.78396,0.58845,0.81104,0.9705,1.01672,0.000970736,0.000970736,0.000970736
24,2396.71,0.90392,1.09776,1.21249,0.8859,0.72332,0.82752,0.63092,0.79292,0.844,1.00945,0.000968045,0.000968045,0.000968045
25,2512.96,0.90687,1.08067,1.20968,0.85793,0.71842,0.80608,0.60589,0.83209,0.92793,1.01408,0.000965239,0.000965239,0.000965239
26,2633.47,0.91564,1.08159,1.21494,0.82041,0.75842,0.79898,0.60387,0.78967,0.93361,0.99248,0.00096232,0.00096232,0.00096232
27,2734.19,0.89969,1.07091,1.2101,0.81989,0.73999,0.81069,0.61711,0.80715,0.9029,1.02686,0.000959289,0.000959289,0.000959289
