epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,49.1343,1.18983,2.24123,1.41305,0.2839,0.37033,0.27648,0.17873,1.36771,3.36405,1.39013,0.000473498,0.000473498,0.000473498
2,90.3963,1.25912,1.84913,1.43013,0.29561,0.23926,0.21092,0.12667,1.50397,2.70673,1.55849,0.000940428,0.000940428,0.000940428
3,130.482,1.27605,1.81661,1.42297,0.37981,0.41981,0.30953,0.1985,1.34552,2.35284,1.405,0.00139793,0.00139793,0.00139793
4,170.393,1.28671,1.75553,1.42415,0.42193,0.41652,0.3508,0.22456,1.32181,2.18995,1.36635,0.00138656,0.00138656,0.00138656
5,210.452,1.22385,1.67502,1.38905,0.51577,0.3936,0.43786,0.29208,1.18971,2.08225,1.29125,0.00137241,0.00137241,0.00137241
6,253.224,1.19937,1.61353,1.37004,0.48704,0.44444,0.41056,0.26838,1.21737,1.93397,1.27542,0.00135826,0.00135826,0.00135826
7,295.236,1.16148,1.56467,1.34949,0.39277,0.42069,0.37672,0.26191,1.24606,1.93504,1.27981,0.00134412,0.00134412,0.00134412
8,336.605,1.16023,1.49681,1.33606,0.57829,0.50532,0.4949,0.34565,1.13955,1.72089,1.2174,0.00132997,0.00132997,0.00132997
9,378.308,1.12262,1.46849,1.32244,0.51909,0.42876,0.43349,0.29671,1.21174,1.89908,1.27861,0.00131582,0.00131582,0.00131582
10,420.004,1.11179,1.42025,1.31555,0.45011,0.51676,0.43522,0.29399,1.31207,2.07708,1.34203,0.00130168,0.00130168,0.00130168
11,461.819,1.09272,1.37548,1.30856,0.51927,0.46961,0.50126,0.35442,1.16219,1.64104,1.24912,0.00128753,0.00128753,0.00128753
12,503.592,1.08122,1.35395,1.29974,0.52465,0.49979,0.50461,0.36594,1.09281,1.7472,1.17108,0.00127338,0.00127338,0.00127338
13,545.824,1.07091,1.32966,1.29207,0.62781,0.45041,0.5408,0.3827,1.10292,1.65305,1.22463,0.00125923,0.00125923,0.00125923
14,587.79,1.0441,1.30587,1.27428,0.57529,0.5385,0.55428,0.40833,1.03099,1.45077,1.15801,0.00124509,0.00124509,0.00124509
15,629.733,1.07138,1.29072,1.2875,0.60011,0.52929,0.54894,0.40288,1.05056,1.64405,1.17687,0.00123094,0.00123094,0.00123094
16,671.734,1.04844,1.25442,1.27028,0.71678,0.47385,0.56034,0.40995,1.03414,1.49987,1.12546,0.00121679,0.00121679,0.00121679
17,713.758,1.05678,1.26435,1.27708,0.62465,0.47787,0.55001,0.40739,1.05574,1.41323,1.17512,0.00120265,0.00120265,0.00120265
18,756.066,1.04699,1.2499,1.27814,0.62116,0.5037,0.55396,0.40657,1.00305,1.49258,1.14964,0.0011885,0.0011885,0.0011885
19,798.262,1.03136,1.20176,1.26758,0.74521,0.45725,0.55303,0.40048,1.04604,1.63625,1.20583,0.00117435,0.00117435,0.00117435
20,841.629,1.02119,1.19057,1.26537,0.588,0.53861,0.5645,0.41565,0.99649,1.45375,1.15101,0.00116021,0.00116021,0.00116021
21,884.601,1.0119,1.16423,1.25763,0.59678,0.5491,0.51453,0.38776,1.0317,1.59722,1.17098,0.00114606,0.00114606,0.00114606
