epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.9147,1.40192,2.21069,1.47438,0.20899,0.04196,0.12239,0.0565,2.0796,3.46503,2.29839,0.0685218,0.00165675,0.00165675
2,64.1279,1.4877,2.04922,1.53016,0.32643,0.18678,0.25105,0.15421,1.76167,3.07405,1.80954,0.0368552,0.0033234,0.0033234
3,94.4062,1.45452,1.99799,1.49518,0.49771,0.18794,0.17204,0.1066,1.79364,3.7518,1.82293,0.00518844,0.00499003,0.00499003
4,124.553,1.40665,1.91899,1.47485,0.20715,0.16652,0.17637,0.10612,1.64887,2.59374,1.62765,0.00499989,0.00499989,0.00499989
5,154.652,1.36365,1.8664,1.45162,0.30556,0.22665,0.27763,0.19733,1.55616,2.31129,1.51508,0.0049998,0.0049998,0.0049998
6,184.796,1.31623,1.78047,1.43241,0.37069,0.18425,0.28883,0.20709,1.56952,2.68196,1.58021,0.00499969,0.00499969,0.00499969
7,214.873,1.2877,1.73653,1.40769,0.67245,0.19062,0.42438,0.28017,1.26406,2.22513,1.36374,0.00499956,0.00499956,0.00499956
8,244.935,1.2837,1.69803,1.40183,0.5799,0.2319,0.40511,0.28921,1.44783,2.39475,1.50615,0.0049994,0.0049994,0.0049994
9,274.333,1.2754,1.68739,1.39397,0.59775,0.20409,0.27293,0.21049,1.2645,2.20909,1.30791,0.00499922,0.00499922,0.00499922
10,303.432,1.22955,1.65168,1.37476,0.6437,0.28283,0.46213,0.35204,1.36562,2.08356,1.33288,0.00499901,0.00499901,0.00499901
11,332.452,1.21915,1.62298,1.37808,0.51862,0.21446,0.36269,0.27596,1.304,2.21545,1.35105,0.00499878,0.00499878,0.00499878
12,361.504,1.21048,1.60573,1.3647,0.80247,0.21404,0.5105,0.37301,1.19691,2.25013,1.31066,0.00499852,0.00499852,0.00499852
13,390.554,1.19294,1.58478,1.36155,0.58659,0.31914,0.44728,0.30667,1.33581,1.93851,1.33792,0.00499824,0.00499824,0.00499824
14,419.717,1.19454,1.56369,1.35417,0.6921,0.29486,0.48308,0.35663,1.27701,1.90794,1.34194,0.00499794,0.00499794,0.00499794
15,448.843,1.18151,1.53073,1.34167,0.5702,0.20111,0.39252,0.2821,1.25463,2.14894,1.3465,0.00499761,0.00499761,0.00499761
16,477.997,1.1835,1.5098,1.35117,0.54416,0.32411,0.45781,0.34615,1.24346,1.93874,1.27046,0.00499725,0.00499725,0.00499725
17,507.183,1.17151,1.48493,1.33613,0.53745,0.32239,0.41742,0.31706,1.2083,1.87899,1.29949,0.00499687,0.00499687,0.00499687
18,536.383,1.1748,1.48871,1.33565,0.63639,0.36027,0.51586,0.40777,1.17132,1.789,1.26682,0.00499647,0.00499647,0.00499647
19,567.801,1.15954,1.47244,1.32819,0.54621,0.41432,0.50709,0.37964,1.10839,2.01629,1.28392,0.00499604,0.00499604,0.00499604
20,597.912,1.14614,1.44281,1.32529,0.52026,0.3546,0.46205,0.35797,1.07197,1.95838,1.1865,0.00499559,0.00499559,0.00499559
21,628.063,1.13471,1.40359,1.30893,0.67746,0.34876,0.52972,0.42393,1.16682,1.77297,1.24536,0.00499512,0.00499512,0.00499512
22,658.237,1.12503,1.39288,1.31666,0.58092,0.26237,0.41039,0.33869,1.13811,2.18188,1.2783,0.00499462,0.00499462,0.00499462
23,688.287,1.11282,1.36694,1.309,0.52697,0.30184,0.4385,0.35939,1.14135,2.11153,1.26838,0.00499409,0.00499409,0.00499409
24,718.429,1.10522,1.37832,1.3019,0.60019,0.40607,0.52075,0.41327,1.12022,1.5843,1.22844,0.00499354,0.00499354,0.00499354
25,748.727,1.09907,1.36036,1.31042,0.66112,0.33203,0.49614,0.37878,1.15146,1.91917,1.27378,0.00499297,0.00499297,0.00499297
26,778.9,1.11222,1.37059,1.31109,0.57827,0.34326,0.48353,0.36121,1.06922,1.83583,1.21425,0.00499237,0.00499237,0.00499237
27,808.939,1.09972,1.34334,1.29749,0.67226,0.30113,0.49286,0.38116,1.13961,1.60082,1.24884,0.00499175,0.00499175,0.00499175
28,839.008,1.08709,1.32832,1.29335,0.63977,0.41358,0.5263,0.41363,1.06278,1.7366,1.18514,0.0049911,0.0049911,0.0049911
29,868.449,1.09409,1.3208,1.29492,0.60858,0.38424,0.50903,0.4029,1.15464,1.68432,1.27188,0.00499043,0.00499043,0.00499043
30,897.579,1.0929,1.29526,1.28929,0.60094,0.42834,0.52186,0.38813,1.21042,1.67299,1.26727,0.00498974,0.00498974,0.00498974
31,926.742,1.08542,1.3136,1.29812,0.6553,0.45535,0.52559,0.40746,1.0719,1.72193,1.2073,0.00498902,0.00498902,0.00498902
32,956.009,1.07443,1.30095,1.28844,0.63473,0.40522,0.52847,0.41906,1.0951,1.47047,1.23725,0.00498827,0.00498827,0.00498827
33,985.216,1.06777,1.28893,1.28871,0.81607,0.41436,0.65051,0.46251,1.27446,2.21432,1.34464,0.0049875,0.0049875,0.0049875
34,1014.4,1.0849,1.29943,1.28715,0.5512,0.41869,0.50935,0.39982,1.07613,1.7162,1.1774,0.00498671,0.00498671,0.00498671
35,1043.6,1.06413,1.27086,1.28471,0.6732,0.42465,0.5444,0.42836,1.08742,1.86834,1.21167,0.00498589,0.00498589,0.00498589
36,1072.66,1.06398,1.26214,1.28131,0.70068,0.44912,0.60203,0.47261,1.11966,1.84784,1.22592,0.00498505,0.00498505,0.00498505
37,1101.82,1.04134,1.23732,1.26891,0.73325,0.46825,0.60927,0.49029,1.02875,1.39066,1.14197,0.00498419,0.00498419,0.00498419
38,1130.94,1.05763,1.21964,1.2701,0.62444,0.45133,0.55789,0.45086,1.03854,1.52269,1.19478,0.0049833,0.0049833,0.0049833
39,1160.07,1.05428,1.20065,1.26711,0.72577,0.40338,0.5537,0.43642,1.05341,1.38191,1.17529,0.00498238,0.00498238,0.00498238
40,1189.13,1.04258,1.20019,1.26357,0.59502,0.44309,0.52365,0.40952,1.11316,1.50334,1.20194,0.00498145,0.00498145,0.00498145
41,1218.35,1.04071,1.1997,1.26282,0.6237,0.50406,0.58882,0.46468,1.08172,1.67372,1.23422,0.00498048,0.00498048,0.00498048
42,1247.44,1.04725,1.1922,1.25773,0.67107,0.45287,0.57616,0.45556,1.10279,1.46409,1.22055,0.0049795,0.0049795,0.0049795
43,1276.52,1.02167,1.16939,1.24832,0.71799,0.49599,0.61284,0.49717,0.99916,1.3219,1.17027,0.00497849,0.00497849,0.00497849
